STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,CLIM_ACT_POL,Climate actions and policies,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CONG_CHARG,Congestion charges,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_ETS_B,ETS - Buildings,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_EXTRAC_DATE,Bans on fossil fuel extraction - date,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_SOL_DUR,Renewable energy auctions for solar PV - duration,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PR_MAR,Maritime emissions price,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_DATE,Phase out of fossil fuel extraction - date,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_CREDIT_STAT,Banning governments' export credits for new unabated coal power plants - legal status,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_ICE_DATE,Ban on the sales of new vehicles with combustion engines - date,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_SOL_PR,Renewable energy auctions for solar PV - price,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CARBONTAX_I,Carbon Tax - Industry,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_ESTABL,Independent climate advisory body - establishment,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CONG_CHARG,Congestion Charges,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_SOL_PR,Feed in tariffs for solar PV - price,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_BUDGET,Independent climate advisory body - annual funding,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_B_GHG,ETS Buildings - coverage GHG,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_GAS_STAT,"Ban of fossil-fuel heating systems, Gas - legal status",0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RECS,RPS with tradeable renewable energy certificates,0_TO_10,0-10 scale,2008,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RECS,RPS with tradeable renewable energy certificates,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_GAS_STAT,"Ban of fossil-fuel heating systems, Gas - legal status",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_B_GHG,ETS Buildings - coverage GHG,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_BUDGET,Independent climate advisory body - annual funding,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_SOL_PR,Feed in tariffs for solar PV - price,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CONG_CHARG,Congestion Charges,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_ESTABL,Independent climate advisory body - establishment,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_SOL_PR,Renewable energy auctions for solar PV - price,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_ICE_DATE,Ban on the sales of new vehicles with combustion engines - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_MEPS_HDV,MEPS for heavy duty vehicles,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_CREDIT_STAT,Banning governments' export credits for new unabated coal power plants - legal status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_DATE,Phase out of fossil fuel extraction - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PR_MAR,Maritime emissions price,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_SOL_DUR,Renewable energy auctions for solar PV - duration,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_EXTRAC_DATE,Bans on fossil fuel extraction - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_ETS_B,ETS - Buildings,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CONG_CHARG,Congestion charges,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_GAS_DATE,"Phase out of fossil-fuel heating systems, Gas - date",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_NZ_GHG_SCOPE,Net Zero Targets - GHG scope,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_WIND_PR,Renewable energy auctions for wind - price,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_GAS_STAT,"Phase out of fossil-fuel heating systems, Gas - legal status",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_COAL_STAT,Ban on the construction of coal power plants - legal status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_SOL_DUR,Feed in tariffs for solar PV - duration,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV2_CROSS_SEC_CG,Climate governance,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_B_PR,ETS Buildings - price,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_GAS_DATE,"Ban of fossil-fuel heating systems, Gas - date",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_CREDIT_DATE,Banning governments' export credits for new unabated coal power plants - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_FF_ABROAD_DATE,Banning public finance for fossil fuel infrastructure abroad - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_COAL_DATE,Ban on the construction of coal power plants - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_EXTRAC,Bans and phase out on fossil fuel extraction,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_NZ_SEC_SCOPE,Net Zero Targets - sectoral scope,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_LABEL_AC,Mandatory energy labels for appliances - Air Conditioner,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_NZ_DATE,Net Zero Targets - target year,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RECS,Renewable energy certificates,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_AB,Climate advisory body,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_COUNC_MEM,Independent climate advisory body - number of council's members,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_NZ_STAT,Net Zero Targets - status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_AUCTION,Renewable energy auctions,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_ETS_T,ETS - Transport,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_OIL_STAT,"Ban of fossil-fuel heating systems, Oil - date",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_HEAT,Ban and phase out of fossil fuel heating systems,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_SECR_MEM,Independent climate advisory body - number of secretariat's members,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_ESTABL_LAW,Independent climate advisory body - establishment by law,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_OIL_DATE,"Ban of fossil-fuel heating systems, Oil - legal status",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_MEPS_AC,MEPS of appliances - Air Conditioner,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_FF_ABROAD_STAT,Banning public finance for fossil fuel infrastructure abroad -legal status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_T_GHG,ETS Transport - coverage GHG,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_COAL,Ban and phase out on the construction of coal-fired power plants,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_OIL_STAT,"Phase out of fossil-fuel heating systems, Oil - legal status",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_ICE_DATE,Phase out on the sales of new vehicles with combustion engines - date,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_NZ,Net Zero Targets,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_WIND_DUR,Renewable energy auctions for wind - duration,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_OIL_DATE,"Phase out of fossil-fuel heating systems, Oil - date",0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_STAT,Phase out of fossil fuel extraction - legal status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_T_PR,ETS Transport - price,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_ICE_STAT,Ban on the sales of new vehicles with combustion engines - legal status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV2_INT_C_FIN,International public finance,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_EXTRAC_STAT,Bans on fossil fuel extraction - legal status,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PR_AV,Aviation emissions price,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_CREDIT,Banning governments' export credits for new unabated coal power plants,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_FF_ABROAD,Banning public finance for fossil fuel infrastructure abroad,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_E,Carbon Tax - Electricity,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_ICE,Ban and phase out of passengers cars with ICE,0_TO_10,0-10 scale,2011,,0,,A,Normal value,0,Units,2,Two
